Municipality,Cluster,Pop_2025,Benefit_Type,Benefit,Rate_2023,Rate_2024,Rate_2025,Change_23_24_Pct,Change_24_25_Pct,Cumulative_Change_Pct,Trend,Z_Score_Cluster,Small_Pop_Flag,Cluster_Average_Rate_2025,Gap_from_Cluster_Pct,Operational_Status
באר שבע,5.0,216304.0,נכות,נכות כללית,55.80301100066023,58.86490792458807,60.72009764035802,5.486974392639159,3.151605568034931,8.811507751149158,↑ עולה,0.9497599285079374,False,47.85880681899626,26.87340465884081,🔴 גבוה מהאשכול
עפולה,5.0,67479.0,נכות,נכות כללית,56.98235619906638,59.89798100125233,60.59663006268617,5.116715061764545,1.166398348918015,6.342794690681822,↑ עולה,0.9406422933209702,False,47.85880681899626,26.615421675397844,🔴 גבוה מהאשכול
עין קנייא,3.0,2428.0,נכות,נכות כללית,48.56418918918919,52.67558528428093,53.54200988467875,8.465900828849778,1.644831463612371,10.24998209297329,↑ עולה,0.9198956103865394,False,45.05255310094902,18.84345325492974,🔴 גבוה מהאשכול
רהט,1.0,81592.0,נכות,נכות כללית,33.93252572619513,35.52465233881163,36.63349347975291,4.6920368541485,3.121328620941488,7.959819364323647,↑ עולה,0.8809992871202825,False,31.381647575384395,16.73540527708951,🔴 גבוה מהאשכול
בית שאן,5.0,21008.0,נכות,נכות כללית,51.18289353958144,57.65351597316696,59.5963442498096,12.64215831912976,3.369834855426451,16.43801303207245,↑ עולה,0.8667747946911114,False,47.85880681899626,24.52534488627168,🔴 גבוה מהאשכול
עיילבון,5.0,5709.0,נכות,נכות כללית,51.35420330636651,55.0297932001402,59.02960238220354,7.157330183560672,7.268443055048869,14.94599970726347,↑ עולה,0.8249229523576846,False,47.85880681899626,23.341149321702986,🔴 גבוה מהאשכול
ערערה-בנגב,1.0,22356.0,נכות,נכות כללית,34.56990272744612,36.40574339972209,36.27661477903023,5.31051732123747,-0.3546929924602067,4.93698829597545,→ יציבה,0.8211327398814218,False,31.381647575384395,15.598184231364018,🔴 גבוה מהאשכול
חולון,7.0,186377.0,נכות,נכות כללית,38.10472606133443,40.04069587821066,42.22624036227646,5.080655385791357,5.458307944281084,10.81628114661664,↑ עולה,0.7771328967044402,False,34.333352257740934,22.98898180778709,🔴 גבוה מהאשכול
נצרת,3.0,78353.0,נכות,נכות כללית,45.22991245014173,49.60822288889733,52.19966051076538,9.68012140987878,5.223806600917436,15.40959883198228,↑ עולה,0.7744420992697161,False,45.05255310094902,15.86393426761382,🔴 גבוה מהאשכול
קריית ים,5.0,41514.0,נכות,נכות כללית,53.13463020030817,55.9971098265896,58.31767596473479,5.387220378669038,4.144081980894118,9.754553188546634,↑ עולה,0.7723497547875793,False,47.85880681899626,21.853593603564654,🔴 גבוה מהאשכול
נחף,2.0,14427.0,נכות,נכות כללית,50.7148445835408,53.46618018523716,54.55049559853053,5.425109007608575,2.028039799246349,7.563172176681725,↑ עולה,0.7695537128862995,False,45.4289854074137,20.07861304696509,🔴 גבוה מהאשכול
מגדל העמק,4.0,29156.0,נכות,נכות כללית,54.29041172560954,57.85843667270448,57.89545891068733,6.572108837796575,0.0639876223968544,6.64030179638007,↑ עולה,0.7558311001174611,False,47.95741726961526,20.72263730384119,🔴 גבוה מהאשכול
אור יהודה,6.0,40310.0,נכות,נכות כללית,43.42342342342342,45.60459092986643,45.34854874720913,5.023020606123946,-0.5614394898335147,4.433379895025176,→ יציבה,0.7110161794308258,False,38.547416775183336,17.643547975449117,🔴 גבוה מהאשכול
רמת השרון,9.0,46181.0,נכות,נכות כללית,21.69031892398579,23.38388915599458,25.35674844633074,7.807954497782845,8.436831346467478,16.90352979683718,↑ עולה,0.6806079159303886,False,21.43315775623776,18.30617184232262,🔴 גבוה מהאשכול
שלומי,6.0,7880.0,נכות,נכות כללית,39.15046059365404,41.64092425552947,44.92385786802031,6.361262738960252,7.883911491361525,14.74669055439436,↑ עולה,0.6666173811716571,False,38.547416775183336,16.541811686177898,🔴 גבוה מהאשכול
דימונה,4.0,41609.0,נכות,נכות כללית,53.57405320660428,55.69330999611046,56.71849840178808,3.955752202159184,1.8407747820146,5.869343473150117,↑ עולה,0.6663181569879366,False,47.95741726961526,18.268459043401496,🔴 גבוה מהאשכול
עומר,9.0,8326.0,נכות,נכות כללית,23.05068799247325,23.62948960302457,25.10208983905837,2.510994946182604,6.232044198895053,8.899525459955777,↑ עולה,0.6364334141386957,False,21.43315775623776,17.11801930703762,🔴 גבוה מהאשכול
אעבלין,3.0,13302.0,נכות,נכות כללית,42.73830420514386,47.47505291805262,50.81942565027816,11.08314614022206,7.04448447482156,18.90838112421335,↑ עולה,0.6248834146789612,False,45.05255310094902,12.800323516421685,⚪ תואם אשכול
ריינה,2.0,17403.0,נכות,נכות כללית,45.37511649580615,50.4435554009393,52.80698730104005,11.17008461146674,4.685299997820416,16.37873658334475,↑ עולה,0.6224592893018658,False,45.4289854074137,16.240736673864426,🔴 גבוה מהאשכול
מצפה רמון,3.0,5751.0,נכות,נכות כללית,47.58547761720127,50.46597503077194,50.42601286732742,6.053311972074074,-0.0791863496547008,5.969332225635475,↑ עולה,0.5822542216309537,False,45.05255310094902,11.92709268737361,⚪ תואם אשכול
ביר אל-מכסור,2.0,11242.0,נכות,נכות כללית,43.43452816386247,48.90129682997118,52.30386052303861,12.58622781738207,6.958023434221127,20.4200039326211,↑ עולה,0.5800120330963529,False,45.4289854074137,15.13323499076644,🔴 גבוה מהאשכול
כפר תבור,8.0,4516.0,נכות,נכות כללית,26.43171806167401,27.23649247121346,29.22940655447298,3.044729849424257,7.317073170731718,10.58458813108946,↑ עולה,0.5759833165609639,False,25.964420538632925,12.574846455679705,⚪ תואם אשכול
טמרה,2.0,37206.0,נכות,נכות כללית,45.95984735357558,50.22233134189923,52.24963715529753,9.274364981092653,4.036662096781192,13.68540185378276,↑ עולה,0.575437374613706,False,45.4289854074137,15.013876463925488,🔴 גבוה מהאשכול
אבו סנאן,3.0,14696.0,נכות,נכות כללית,49.39054463467907,49.7862363811888,50.35383777898748,0.8011487814853988,1.140076935024431,1.950359428982774,→ יציבה,0.5744335154733556,False,45.05255310094902,11.766890693541612,⚪ תואם אשכול
בוקעאתא,2.0,7094.0,נכות,נכות כללית,45.59226662819218,50.68337129840546,52.15675218494503,11.16659698393933,2.907030153666829,14.39824347906772,↑ עולה,0.5676009558290493,False,45.4289854074137,14.809414555917868,⚪ תואם אשכול
קצרין,5.0,8524.0,נכות,נכות כללית,48.78925917046272,52.98329355608592,55.49038010323792,8.59622477760902,4.731843528183279,13.73482821159968,↑ עולה,0.5635641552250511,False,47.85880681899626,15.946016609031954,🔴 גבוה מהאשכול
עילוט,2.0,9287.0,נכות,נכות כללית,45.52520541860981,48.67401506056968,51.90050608377302,6.916629179387937,6.628775167177619,14.00389214401459,↑ עולה,0.545982261727101,False,45.4289854074137,14.245355951320038,⚪ תואם אשכול
חדרה,6.0,104572.0,נכות,נכות כללית,39.01656867985034,41.51636702930963,43.74019814099377,6.407017413477149,5.356516648275526,12.10672701616349,↑ עולה,0.542873095614754,False,38.547416775183336,13.47115267436941,⚪ תואם אשכול
כרמיאל,6.0,47364.0,נכות,נכות כללית,39.49434024621994,42.83112478804246,43.66185288404696,8.44876638277781,1.939543031184698,10.55217687356075,↑ עולה,0.5346825847556838,False,38.547416775183336,13.267908816541691,⚪ תואם אשכול
ערד,4.0,32466.0,נכות,נכות כללית,51.03557312252965,53.35127354652982,54.98059508408797,4.537424157930939,3.053950598081132,7.729945448220682,↑ עולה,0.5341430842767946,False,47.95741726961526,14.644612271316864,⚪ תואם אשכול
קריית עקרון,6.0,10828.0,נכות,נכות כללית,41.80964421166697,43.99338721528289,43.59069080162541,5.22306047992282,-0.9153566914201604,4.259894154902764,→ יציבה,0.5272430302562527,False,38.547416775183336,13.08329960436912,⚪ תואם אשכול
הרצלייה,8.0,105864.0,נכות,נכות כללית,26.39728797663127,27.7156434502952,28.76331897528905,4.994283787149015,3.78008732459246,8.963159400133671,↑ עולה,0.4937597883854042,False,25.964420538632925,10.77974543083522,⚪ תואם אשכול
בועיינה-נוג'ידאת,2.0,11118.0,נכות,נכות כללית,46.94575362720636,48.7738171209773,51.08832523835223,3.893991154743179,4.745390568128146,8.824166811852251,↑ עולה,0.4774610660003902,False,45.4289854074137,12.45755277205678,⚪ תואם אשכול
כפר כנא,2.0,25023.0,נכות,נכות כללית,42.88122353328126,47.57265789900958,50.99308636054829,10.94053289334707,7.189904059596222,18.91705077158351,↑ עולה,0.4694260552960751,False,45.4289854074137,12.247909353983871,⚪ תואם אשכול
דאלית אל-כרמל,4.0,20326.0,נכות,נכות כללית,48.2158655263934,51.77739642069135,53.9702843648529,7.386636857837527,4.235222502005185,11.93469986618726,↑ עולה,0.4573045792715442,False,47.95741726961526,12.537929349767662,⚪ תואם אשכול
עראבה,2.0,28408.0,נכות,נכות כללית,42.30866838269949,48.01856479828633,50.61954379048155,13.49580744054255,5.416611269248193,19.64343413649121,↑ עולה,0.4379114194854503,False,45.4289854074137,11.425653327975906,⚪ תואם אשכול
סח'נין,3.0,35957.0,נכות,נכות כללית,43.57843834447446,47.23567165859701,49.00297577662208,8.392300075586048,3.741460756181314,12.44775544563639,↑ עולה,0.4280575979240167,False,45.05255310094902,8.768476820439828,⚪ תואם אשכול
בסמת טבעון,2.0,8323.0,נכות,נכות כללית,45.9040410206324,50.33353547604609,50.46257359125315,9.64946518199296,0.2563660867186178,9.930569224987927,↑ עולה,0.4246683273770453,False,45.4289854074137,11.0801245915961,⚪ תואם אשכול
נוף הגליל,5.0,47769.0,נכות,נכות כללית,48.35206949412365,50.29237305961045,53.13069145261571,4.012865603865421,5.643635844427285,9.88297296990115,↑ עולה,0.3893096612365043,False,47.85880681899626,11.015495337269709,⚪ תואם אשכול
הוד השרון,8.0,63979.0,נכות,נכות כללית,25.4016048176562,26.71797864454363,28.13423154472562,5.182246697942674,5.300748679470977,10.75769325082178,↑ עולה,0.3827811002976657,False,25.964420538632925,8.356862818733786,⚪ תואם אשכול
מבשרת ציון,8.0,26775.0,נכות,נכות כללית,26.10101632275947,26.70805073380082,28.12324929971989,2.325711778939547,5.298771445450484,7.747717376035959,↑ עולה,0.3808436984616408,False,25.964420538632925,8.314565533533882,⚪ תואם אשכול
מסעדה,2.0,4192.0,נכות,נכות כללית,40.28776978417266,45.49785612196284,49.85687022900764,12.93217858844348,9.580702210143492,23.75187431842968,↑ עולה,0.3735670007811827,False,45.4289854074137,9.746827453626867,⚪ תואם אשכול
עין מאהל,2.0,14581.0,נכות,נכות כללית,44.05564924114671,46.65370730352679,49.65365887113367,5.897218874608173,6.430253330328807,12.70667831801825,↑ עולה,0.3564226845795876,False,45.4289854074137,9.299510930813208,⚪ תואם אשכול
קדימה-צורן,8.0,21853.0,נכות,נכות כללית,25.1414204902577,27.43334695916792,27.95954788816181,9.116137530090397,1.918106929413645,11.20910172516358,↑ עולה,0.3519647747855545,False,25.964420538632925,7.684081940362583,⚪ תואם אשכול
קריית מלאכי,3.0,28679.0,נכות,נכות כללית,46.89559232684142,47.96154402197485,48.29317619163848,2.273031733354014,0.6914543233046916,2.980203032849069,→ יציבה,0.3511455481763838,False,45.05255310094902,7.192984343036484,⚪ תואם אשכול
טירת כרמל,5.0,31367.0,נכות,נכות כללית,50.80924660991285,51.52239963798565,52.44365097076545,1.403589062337445,1.788059832719044,3.216745907296582,→ יציבה,0.3385742002328262,False,47.85880681899626,9.579938273658255,⚪ תואם אשכול
עספיא,4.0,11292.0,נכות,נכות כללית,48.26629680998613,51.90812081750769,51.98370527807297,7.545273302939777,0.145612014796334,7.701872142214411,↑ עולה,0.3062166375159253,False,47.95741726961526,8.39554804593005,⚪ תואם אשכול
נהרייה,6.0,69288.0,נכות,נכות כללית,37.82502385496183,39.41206883817121,41.4213139360351,4.195754084107986,5.098045236128035,9.507700761440535,↑ עולה,0.3004481294864907,False,38.547416775183336,7.4554857401027315,⚪ תואם אשכול
בית ג'ן,3.0,12985.0,נכות,נכות כללית,43.07860091921788,44.12220843672456,47.7474008471313,2.42256594977093,8.21625330836649,10.83786341313283,↑ עולה,0.2920067414824669,False,45.05255310094902,5.981564996203328,⚪ תואם אשכול
אלפי מנשה,8.0,7842.0,נכות,נכות כללית,23.1105559025609,24.18136020151134,27.54399387911247,4.633399142215276,13.90589135424634,19.18360594718666,↑ עולה,0.2786559841257395,False,25.964420538632925,6.083607135115029,⚪ תואם אשכול
אבו גוש,3.0,8541.0,נכות,נכות כללית,47.83708880588022,47.82815096131024,47.5354173984311,-0.0186839224398606,-0.6120528538014031,-0.6306224207607686,→ יציבה,0.2690367624953962,False,45.05255310094902,5.511040166622166,⚪ תואם אשכול
חורה,1.0,23906.0,נכות,נכות כללית,31.25562961628536,32.30148048452221,32.87877520287793,3.346119982468449,1.787208232242927,5.193130346498778,↑ עולה,0.2511437686038655,False,31.381647575384395,4.770710727972984,⚪ תואם אשכול
כפר מנדא,2.0,22675.0,נכות,נכות כללית,39.61255539818157,46.387354618528,48.20286659316428,17.10265634783418,3.913807953840786,21.68582942613455,↑ עולה,0.2340238097501315,False,45.4289854074137,6.105972125228013,⚪ תואם אשכול
משהד,2.0,9024.0,נכות,נכות כללית,40.94165813715455,46.17977528089888,48.09397163120567,12.79410112359552,4.145096719642437,17.46952570921984,↑ עולה,0.2248366772979338,False,45.4289854074137,5.866268418482142,⚪ תואם אשכול
כוכב יאיר,9.0,9563.0,נכות,נכות כללית,20.46035805626599,22.2539812168232,22.69162396737426,8.766333197223384,1.966581827705572,10.90531214054167,↑ עולה,0.2183005651922692,False,21.43315775623776,5.871585631241133,⚪ תואם אשכול
טירה,4.0,27229.0,נכות,נכות כללית,44.2618605883912,47.06890768829426,50.64453340188769,6.341909405948648,7.596576783282072,14.4202542067798,↑ עולה,0.2043668175030665,False,47.95741726961526,5.603129370302693,⚪ תואם אשכול
עכו,4.0,53922.0,נכות,נכות כללית,47.16513306518266,48.99418367724966,49.83123771373465,3.877971911028503,1.708476340781808,5.652702484412398,↑ עולה,0.1425121587182813,False,47.95741726961526,3.907258878402109,⚪ תואם אשכול
אזור,7.0,12471.0,נכות,נכות כללית,33.66147983486821,34.09090909090909,35.60259802742362,1.275728987993153,4.434287547109292,5.766586026751887,↑ עולה,0.1249697992115918,False,34.333352257740934,3.6968303012022794,⚪ תואם אשכול
פתח תקווה,7.0,256462.0,נכות,נכות כללית,32.38484453473943,34.22126023629431,35.41655293961679,5.670602184256124,3.492836602360925,9.361503655283023,↑ עולה,0.1066518202804222,False,34.333352257740934,3.154951703359045,⚪ תואם אשכול
אכסאל,3.0,15937.0,נכות,נכות כללית,39.24074902537228,43.25248559305934,45.86810566606011,10.22339447469046,6.047328927196947,16.88896569329681,↑ עולה,0.0883711695338384,False,45.05255310094902,1.8102249683468248,⚪ תואם אשכול
נתניה,6.0,228392.0,נכות,נכות כללית,37.20265107074392,38.83920084531078,39.29209429402081,4.399013853756885,1.16607303665649,5.616382604840818,↑ עולה,0.0778514174595753,False,38.547416775183336,1.9318480488085457,⚪ תואם אשכול
אופקים,3.0,41916.0,נכות,נכות כללית,45.10765518869162,46.63547680668923,45.75818303273213,3.387056169527159,-1.881172519353914,1.442167280297018,→ יציבה,0.0764602368962714,False,45.05255310094902,1.5662373899255084,⚪ תואם אשכול
רחובות,7.0,150196.0,נכות,נכות כללית,31.01877238232566,33.58790888827904,35.05419585075501,8.282521546266139,4.365520245256047,13.00961694644213,↑ עולה,0.070974181071687,False,34.333352257740934,2.099543288411488,⚪ תואם אשכול
זכרון יעקב,8.0,24228.0,נכות,נכות כללית,22.21471408058113,24.66809063115132,26.25061911837543,11.04392584874543,6.415285685814967,18.16771092868699,↑ עולה,0.0504889167535111,False,25.964420538632925,1.1022721624642595,⚪ תואם אשכול
